SK_ID_CURR,TARGET,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,REGION_POPULATION_RELATIVE,FLAG_MOBIL,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,ORGANIZATION_TYPE
100349,0,Cash loans,F,N,N,0,108000,364896,23449.5,315000,Unaccompanied,Pensioner,Secondary / secondary special,Widow,Municipal apartment,0.009334,1,0,0,1,1,0,,1,XNA
100350,0,Cash loans,F,N,Y,0,112500,481495.5,31833,454500,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.0105,1,0,0,1,1,0,,2,XNA
100351,0,Cash loans,F,N,N,0,69750,675000,20596.5,675000,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.01452,1,0,0,1,0,0,,2,XNA
100353,0,Cash loans,F,N,Y,0,81000,536917.5,19282.5,463500,Unaccompanied,Working,Secondary / secondary special,Widow,House / apartment,0.031329,1,1,0,1,0,0,Sales staff,1,Self-employed
100354,0,Revolving loans,F,N,Y,1,112500,135000,6750,135000,Unaccompanied,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0.018209,1,1,1,1,1,0,Sales staff,2,Business Entity Type 3
100355,0,Cash loans,M,N,Y,0,315000,946503,42898.5,846000,Unaccompanied,Working,Secondary / secondary special,Married,With parents,0.003813,1,1,0,1,0,0,,2,Business Entity Type 2
100356,0,Cash loans,F,N,Y,0,180000,188685,14944.5,157500,Unaccompanied,Working,Secondary / secondary special,Widow,House / apartment,0.006305,1,1,0,1,0,0,Cleaning staff,1,Business Entity Type 3
100357,0,Revolving loans,F,N,Y,0,225000,180000,9000,180000,Unaccompanied,Commercial associate,Incomplete higher,Civil marriage,House / apartment,0.04622,1,1,0,1,0,1,Accountants,2,Business Entity Type 3
100359,0,Cash loans,M,Y,Y,1,112500,226908,11164.5,148500,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.025164,1,1,0,1,0,0,Laborers,3,Business Entity Type 3
100360,0,Revolving loans,F,N,N,0,67500,202500,10125,202500,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.025164,1,1,0,1,0,0,,2,Housing
100361,0,Cash loans,M,N,Y,0,270000,1800000,62698.5,1800000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.007274,1,1,0,1,0,0,Laborers,2,Trade: type 7
100362,0,Cash loans,F,N,Y,1,157500,807984,26833.5,697500,Unaccompanied,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,0.031329,1,1,0,1,0,0,Sales staff,3,Business Entity Type 2
100363,0,Cash loans,F,Y,Y,1,360000,493497,48942,454500,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.006629,1,1,0,1,0,1,Core staff,3,Bank
100364,0,Cash loans,F,N,N,0,315000,1024290,30078,855000,Family,Working,Secondary / secondary special,Married,House / apartment,0.019101,1,1,0,1,0,0,Laborers,2,Industry: type 11
100365,0,Cash loans,F,N,Y,0,247500,517788,19647,427500,Unaccompanied,Pensioner,Higher education,Married,House / apartment,0.010032,1,0,0,1,0,0,,2,XNA
100366,0,Revolving loans,M,Y,Y,0,765000,1350000,67500,1350000,Unaccompanied,Commercial associate,Higher education,Single / not married,House / apartment,0.002506,1,1,0,1,0,0,Managers,1,Business Entity Type 3
100368,0,Cash loans,F,N,Y,0,166500,675000,24246,675000,Family,Working,Secondary / secondary special,Married,House / apartment,0.035792,1,1,1,1,1,0,,2,Business Entity Type 3
100369,0,Cash loans,F,N,Y,0,157500,528633,22527,472500,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.0105,1,1,0,1,0,0,Laborers,2,Self-employed
100370,0,Cash loans,F,N,Y,0,45000,448056,16222.5,315000,Children,Pensioner,Secondary / secondary special,Married,House / apartment,0.028663,1,0,0,1,1,0,,2,XNA
100371,0,Cash loans,F,Y,Y,1,450000,808650,31464,675000,Unaccompanied,Commercial associate,Higher education,Civil marriage,House / apartment,0.072508,1,1,0,1,1,1,Core staff,3,Kindergarten
100372,0,Cash loans,F,N,N,0,90000,531000,29781,531000,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.015221,1,0,0,1,1,0,,2,XNA
100373,0,Cash loans,F,N,N,0,225000,906228,46269,810000,Unaccompanied,State servant,Secondary / secondary special,Married,House / apartment,0.030755,1,1,1,1,0,0,Core staff,2,School
100374,0,Cash loans,F,Y,Y,2,112500,1308964.5,42354,1143000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.003813,1,1,0,1,0,0,Laborers,4,Transport: type 2
100375,0,Cash loans,M,N,Y,0,180000,942300,30528,675000,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.006305,1,1,0,1,1,0,,2,Transport: type 1
100376,0,Cash loans,M,Y,Y,0,360000,254700,20250,225000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.018801,1,1,0,1,0,0,Drivers,2,Transport: type 3
100377,0,Cash loans,M,N,N,2,157500,239850,25447.5,225000,Unaccompanied,Working,Higher education,Married,House / apartment,0.009549,1,1,1,1,0,0,High skill tech staff,4,Business Entity Type 3
100378,0,Cash loans,F,Y,Y,1,247500,808650,26217,675000,Unaccompanied,Working,Secondary / secondary special,Widow,House / apartment,0.008575,1,1,0,1,0,0,Sales staff,2,Self-employed
100379,0,Cash loans,M,Y,Y,0,112500,942300,30528,675000,Family,Working,Secondary / secondary special,Married,House / apartment,0.009657,1,1,0,1,0,0,Drivers,2,Agriculture
100380,0,Cash loans,F,N,Y,0,630000,900000,57519,900000,Family,Working,Higher education,Married,House / apartment,0.072508,1,1,0,1,0,0,High skill tech staff,2,Business Entity Type 3
100381,0,Cash loans,F,N,N,0,121500,302544,11533.5,198000,Unaccompanied,Commercial associate,Higher education,Single / not married,With parents,0.018029,1,1,0,1,0,0,,1,Business Entity Type 3
100383,0,Cash loans,M,Y,N,2,180000,640080,20929.5,450000,"Spouse, partner",Working,Secondary / secondary special,Married,House / apartment,0.019101,1,1,0,1,0,0,Drivers,4,Business Entity Type 3
100387,0,Cash loans,M,Y,Y,2,292500,1095817.5,43587,1008000,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.003069,1,1,0,1,0,0,Drivers,4,Industry: type 3
100388,0,Cash loans,F,N,Y,0,99000,518562,20695.5,463500,Unaccompanied,Working,Secondary / secondary special,Separated,House / apartment,0.00702,1,1,0,1,0,0,Secretaries,1,Housing
100389,0,Cash loans,M,Y,Y,0,247500,1971072,68643,1800000,Unaccompanied,Working,Higher education,Married,House / apartment,0.006207,1,1,1,1,0,0,Core staff,2,Self-employed
100390,0,Cash loans,F,N,N,0,90000,555273,14778,463500,Family,State servant,Higher education,Married,House / apartment,0.00702,1,1,0,1,0,0,High skill tech staff,2,Transport: type 4
100391,0,Cash loans,F,N,Y,1,153000,808650,26217,675000,Family,Working,Secondary / secondary special,Single / not married,House / apartment,0.015221,1,1,1,1,0,0,Sales staff,2,Other
100392,0,Revolving loans,M,Y,N,2,180000,180000,9000,180000,"Spouse, partner",Working,Secondary / secondary special,Civil marriage,With parents,0.020246,1,1,0,1,0,0,Laborers,4,Business Entity Type 3
100393,0,Cash loans,M,Y,Y,2,405000,2250000,59485.5,2250000,Unaccompanied,Working,Higher education,Married,House / apartment,0.007114,1,1,0,1,1,0,Core staff,4,Police
100394,0,Cash loans,M,N,Y,0,112500,178290,11034,157500,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.035792,1,0,0,1,0,0,,2,XNA
100395,0,Cash loans,M,Y,Y,0,225000,888840,32053.5,675000,Unaccompanied,Commercial associate,Secondary / secondary special,Married,Municipal apartment,0.072508,1,1,0,1,0,0,Drivers,2,Business Entity Type 2
100396,1,Cash loans,M,N,N,0,112500,417024,25330.5,360000,Family,Pensioner,Secondary / secondary special,Single / not married,House / apartment,0.025164,1,0,0,1,0,0,,1,XNA
100397,0,Cash loans,F,N,Y,0,144000,1417185,37512,1237500,Unaccompanied,State servant,Secondary / secondary special,Married,House / apartment,0.006233,1,1,1,1,1,0,Medicine staff,2,Medicine
100398,0,Cash loans,F,N,Y,0,81000,180000,8658,180000,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.030755,1,1,1,1,0,0,Cleaning staff,2,Police
100400,0,Cash loans,F,N,N,0,270000,536917.5,28467,463500,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.020246,1,0,0,1,0,0,,2,XNA
100401,1,Cash loans,F,N,Y,0,202500,343683,16663.5,261000,Unaccompanied,Pensioner,Secondary / secondary special,Separated,House / apartment,0.010966,1,0,0,1,0,0,,1,XNA
100402,0,Cash loans,F,N,Y,0,81000,276277.5,21825,238500,Unaccompanied,Pensioner,Secondary / secondary special,Single / not married,Municipal apartment,0.005144,1,0,0,1,0,0,,1,XNA
100403,0,Cash loans,M,Y,Y,0,315000,1350000,39604.5,1350000,Unaccompanied,Working,Higher education,Married,House / apartment,0.008575,1,1,0,1,0,0,Sales staff,2,Business Entity Type 3
100405,0,Cash loans,M,Y,Y,0,180000,450000,22018.5,450000,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.010643,1,1,1,1,1,0,Core staff,1,Police
100406,0,Cash loans,F,N,Y,0,135000,468648,34101,414000,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.010006,1,0,0,1,1,0,,2,XNA
100407,0,Cash loans,F,N,N,0,157500,521280,26743.5,450000,Family,Working,Higher education,Married,House / apartment,0.031329,1,1,1,1,1,0,Security staff,2,Government
100408,0,Cash loans,F,N,Y,0,81000,454500,29173.5,454500,Unaccompanied,Commercial associate,Incomplete higher,Separated,House / apartment,0.026392,1,1,0,1,1,0,Cleaning staff,1,Business Entity Type 3
100409,0,Cash loans,M,N,Y,0,112500,454500,23337,454500,Unaccompanied,Commercial associate,Incomplete higher,Single / not married,House / apartment,0.026392,1,1,0,1,0,0,Drivers,1,Industry: type 3
100410,0,Cash loans,F,Y,N,0,180000,1258650,56277,1125000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.032561,1,1,1,1,1,0,Managers,2,Business Entity Type 3
100411,0,Cash loans,M,Y,N,1,450000,1035832.5,33412.5,904500,Unaccompanied,Working,Higher education,Married,House / apartment,0.009334,1,1,1,1,0,0,Managers,3,Self-employed
100412,0,Cash loans,F,Y,Y,2,135000,318528,25294.5,252000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.011703,1,1,0,1,0,0,Medicine staff,4,Medicine
100413,0,Cash loans,M,N,Y,0,90000,90000,9351,90000,"Spouse, partner",Pensioner,Secondary / secondary special,Married,House / apartment,0.019101,1,0,0,1,0,0,,2,XNA
100414,0,Cash loans,F,N,Y,0,112500,533304,27360,405000,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.018634,1,1,0,1,0,0,Sales staff,1,Self-employed
100415,0,Cash loans,F,N,Y,2,112500,792162,38241,630000,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.014464,1,1,0,1,0,0,Sales staff,4,Self-employed
100417,0,Cash loans,F,N,Y,0,180000,755190,36459,675000,Family,Working,Secondary / secondary special,Widow,House / apartment,0.035792,1,1,0,1,0,0,Core staff,1,Hotel
100418,0,Cash loans,F,N,N,0,135000,521280,31500,450000,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.00963,1,1,0,1,0,0,Sales staff,2,Government
100419,0,Cash loans,F,N,Y,0,112500,454500,13419,454500,Unaccompanied,Pensioner,Secondary / secondary special,Separated,House / apartment,0.031329,1,0,0,1,1,0,,1,XNA
100420,0,Cash loans,F,N,Y,3,54000,91692,9198,81000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.02461,1,1,0,1,0,0,Sales staff,5,Business Entity Type 2
100421,0,Cash loans,M,Y,N,0,450000,900000,32017.5,900000,Unaccompanied,Commercial associate,Higher education,Single / not married,Municipal apartment,0.072508,1,1,0,1,1,0,Managers,1,Business Entity Type 3
100423,0,Cash loans,F,Y,Y,0,472500,1327648.5,42957,1039500,Unaccompanied,Working,Higher education,Married,House / apartment,0.04622,1,1,0,1,0,1,High skill tech staff,2,Self-employed
100424,1,Cash loans,M,N,Y,0,112500,117162,12433.5,103500,Unaccompanied,Working,Secondary / secondary special,Separated,House / apartment,0.01885,1,1,0,1,0,0,Laborers,1,Other
100425,0,Cash loans,F,Y,Y,2,90000,688500,20259,688500,Family,Working,Higher education,Married,House / apartment,0.025164,1,1,0,1,0,0,Core staff,4,Kindergarten
100427,0,Cash loans,F,N,N,1,67500,450000,30442.5,450000,Unaccompanied,Working,Higher education,Married,House / apartment,0.030755,1,1,0,1,0,0,Managers,3,Postal
100428,0,Cash loans,F,Y,Y,0,90000,1224990,35946,877500,Unaccompanied,Working,Higher education,Married,House / apartment,0.007305,1,1,0,1,0,0,Drivers,2,Self-employed
100429,0,Cash loans,M,N,Y,0,180000,629325,26793,562500,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.035792,1,1,0,1,0,0,Laborers,2,Government
100430,0,Cash loans,F,N,Y,1,90000,157914,17136,139500,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.01885,1,1,0,1,0,0,Core staff,3,Other
100431,0,Cash loans,F,N,Y,1,157500,1724220,47542.5,1350000,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.022625,1,1,0,1,1,0,Laborers,3,Business Entity Type 3
100432,0,Cash loans,F,N,N,0,90000,495000,25272,495000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.010556,1,1,1,1,1,0,Secretaries,2,Government
100433,0,Cash loans,F,N,Y,1,157500,472500,45454.5,454500,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.019689,1,1,0,1,0,0,Sales staff,3,Self-employed
100434,0,Cash loans,F,N,Y,1,202500,280170,30303,247500,Unaccompanied,State servant,Secondary / secondary special,Separated,Municipal apartment,0.072508,1,1,0,1,1,0,Medicine staff,2,Other
100435,0,Cash loans,F,N,Y,0,112500,450000,16294.5,450000,Unaccompanied,Commercial associate,Secondary / secondary special,Separated,House / apartment,0.035792,1,1,0,1,0,0,,1,Industry: type 9
100436,0,Revolving loans,F,N,Y,0,112500,405000,20250,405000,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.035792,1,1,0,1,0,0,Sales staff,2,Business Entity Type 3
100437,0,Cash loans,F,N,Y,1,67500,817560,30951,675000,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.035792,1,0,0,1,0,0,,3,XNA
100439,1,Cash loans,M,N,Y,0,81000,312840,22891.5,247500,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.01885,1,1,0,1,0,1,High skill tech staff,2,Industry: type 9
100440,0,Cash loans,F,N,Y,0,40500,127350,7438.5,112500,Family,Pensioner,Secondary / secondary special,Married,House / apartment,0.00733,1,0,0,1,0,0,,2,XNA
100441,0,Cash loans,F,N,Y,0,135000,269550,11416.5,225000,Unaccompanied,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,0.009549,1,0,0,1,0,0,,2,XNA
100442,0,Cash loans,F,N,N,0,148500,805536,32076,720000,Children,State servant,Secondary / secondary special,Married,House / apartment,0.00496,1,1,0,1,1,0,Cooking staff,2,Medicine
100443,0,Cash loans,F,N,Y,0,144000,456273,23296.5,346500,Unaccompanied,Pensioner,Secondary / secondary special,Widow,House / apartment,0.010147,1,0,0,1,0,0,,1,XNA
100448,0,Cash loans,F,N,Y,2,202500,598486.5,25290,454500,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.00823,1,1,0,1,0,0,Sales staff,4,Business Entity Type 3
100449,0,Cash loans,F,N,Y,0,157500,942300,27679.5,675000,Unaccompanied,Working,Higher education,Separated,House / apartment,0.030755,1,1,0,1,0,0,Laborers,1,Business Entity Type 1
100451,0,Cash loans,F,N,Y,0,144000,446931,16978.5,369000,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.00702,1,1,0,1,0,0,Laborers,2,Business Entity Type 2
100452,1,Cash loans,M,N,Y,1,171000,1009566,36391.5,904500,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.025164,1,1,1,1,0,0,,3,Business Entity Type 3
100453,0,Cash loans,M,Y,N,2,247500,521280,27423,450000,Unaccompanied,Working,Higher education,Married,House / apartment,0.008866,1,1,0,1,0,0,,4,Business Entity Type 3
100454,0,Revolving loans,M,Y,Y,3,607500,1350000,67500,1350000,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.032561,1,1,0,1,0,0,Managers,5,Other
100455,0,Cash loans,F,Y,Y,2,135000,830214,24273,693000,Unaccompanied,Working,Higher education,Married,House / apartment,0.030755,1,1,0,1,0,0,Core staff,4,Transport: type 2
100456,0,Cash loans,M,Y,Y,1,211500,545040,26640,450000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.019101,1,1,0,1,0,0,Drivers,3,Other
100457,0,Revolving loans,F,Y,Y,0,211500,270000,13500,270000,Unaccompanied,Working,Higher education,Single / not married,House / apartment,0.006008,1,1,0,1,1,0,Core staff,1,Trade: type 2
100458,0,Cash loans,F,N,N,0,90000,808650,26217,675000,Family,Pensioner,Secondary / secondary special,Married,House / apartment,0.020713,1,0,0,1,0,0,,2,XNA
100459,0,Revolving loans,M,Y,Y,0,270000,225000,11250,225000,Unaccompanied,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0.04622,1,1,0,1,1,0,Drivers,1,Business Entity Type 3
100460,0,Revolving loans,F,N,N,0,315000,540000,27000,540000,Unaccompanied,Commercial associate,Higher education,Single / not married,Rented apartment,0.014464,1,1,0,1,0,0,,1,Business Entity Type 3
100461,0,Cash loans,F,Y,Y,0,252000,288873,16713,238500,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.007114,1,1,0,1,0,0,Core staff,2,School
100462,0,Cash loans,M,N,N,0,111919.5,152820,7911,135000,Unaccompanied,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,0.018209,1,1,1,1,1,0,Laborers,2,Business Entity Type 2
100463,0,Cash loans,F,N,N,0,112500,263686.5,15268.5,238500,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.00496,1,0,0,1,1,0,,2,XNA
100464,0,Cash loans,M,N,N,0,112500,345510,17640,247500,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.008625,1,1,0,1,0,1,Drivers,1,Self-employed
100465,0,Cash loans,M,N,N,0,135000,545040,20677.5,450000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.016612,1,1,0,1,1,0,Laborers,2,Business Entity Type 2
100467,0,Cash loans,F,N,N,0,81000,225000,13284,225000,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.028663,1,1,0,1,0,0,Laborers,1,Trade: type 3
100468,0,Cash loans,F,Y,N,0,112500,900000,23872.5,900000,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.010006,1,0,0,1,0,0,,2,XNA
100469,0,Revolving loans,M,Y,Y,0,450000,1350000,67500,1350000,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.014464,1,1,0,1,0,0,Managers,2,Transport: type 4
100470,0,Cash loans,F,Y,Y,0,225000,1345500,39469.5,1345500,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.026392,1,1,0,1,0,0,,2,Business Entity Type 2
100471,0,Cash loans,F,Y,Y,1,112500,697500,35743.5,697500,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.030755,1,1,0,1,0,0,Laborers,3,Services
100472,1,Cash loans,M,Y,Y,1,135000,545040,26509.5,450000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.008474,1,1,1,1,1,0,Laborers,3,Self-employed
100473,0,Cash loans,M,Y,Y,0,405000,1483231.5,51687,1354500,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.0105,1,1,0,1,0,0,Managers,2,Business Entity Type 3
100474,0,Revolving loans,M,Y,N,0,450000,900000,45000,900000,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.072508,1,1,0,1,0,0,Managers,2,Electricity
100475,0,Revolving loans,F,Y,Y,0,405000,495000,24750,495000,Unaccompanied,Commercial associate,Higher education,Separated,House / apartment,0.032561,1,1,0,1,0,0,Accountants,1,Self-employed
100476,0,Cash loans,M,Y,Y,1,225000,509922,31324.5,472500,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.008625,1,1,0,1,1,0,Laborers,3,Other
100477,1,Cash loans,M,Y,Y,1,112500,284400,22599,225000,"Spouse, partner",Working,Secondary / secondary special,Married,House / apartment,0.015221,1,1,1,1,0,0,Drivers,3,Business Entity Type 3
100478,0,Cash loans,F,N,Y,1,90000,393543,20223,328500,Unaccompanied,Working,Secondary / secondary special,Married,With parents,0.031329,1,1,0,1,0,0,Laborers,3,Business Entity Type 3
100479,0,Revolving loans,M,Y,Y,0,90000,180000,9000,180000,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.018801,1,1,0,1,0,0,Laborers,1,Business Entity Type 3
100480,0,Cash loans,M,N,N,0,450000,473760,50269.5,450000,Group of people,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0.04622,1,1,1,1,0,0,IT staff,1,Business Entity Type 3
100481,0,Revolving loans,M,Y,Y,0,180000,540000,27000,540000,Family,Working,Secondary / secondary special,Married,House / apartment,0.011657,1,1,0,1,1,0,Laborers,2,Business Entity Type 3
100482,0,Cash loans,F,Y,Y,0,112500,445500,16924.5,445500,Unaccompanied,Commercial associate,Secondary / secondary special,Civil marriage,Office apartment,0.0228,1,1,0,1,0,0,Medicine staff,2,Medicine
100485,1,Revolving loans,M,Y,N,1,270000,810000,40500,810000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.026392,1,1,1,1,1,0,Security staff,3,Security
100486,0,Cash loans,F,N,Y,0,58500,172021.5,12991.5,148500,Unaccompanied,Pensioner,Secondary / secondary special,Widow,House / apartment,0.015221,1,0,0,1,1,0,,1,XNA
100487,0,Cash loans,M,Y,N,0,121500,630747,22783.5,544500,Family,Pensioner,Secondary / secondary special,Married,House / apartment,0.016612,1,0,0,1,0,0,,2,XNA
100488,0,Cash loans,F,Y,N,1,270000,364896,24075,315000,Unaccompanied,Commercial associate,Higher education,Single / not married,House / apartment,0.04622,1,1,0,1,0,0,Core staff,2,Other
100489,0,Cash loans,M,N,Y,0,90000,238500,25816.5,238500,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.010556,1,1,1,1,1,0,Laborers,2,Business Entity Type 2
100490,1,Cash loans,M,N,N,0,135000,755190,38686.5,675000,Family,Working,Secondary / secondary special,Separated,House / apartment,0.00963,1,1,1,1,0,0,Security staff,1,Security
100491,0,Cash loans,M,Y,N,0,193500,314100,17167.5,225000,Unaccompanied,Working,Secondary / secondary special,Married,With parents,0.003818,1,1,0,1,0,0,Drivers,2,Self-employed
100492,0,Cash loans,F,N,Y,3,450000,716161.5,57550.5,634500,Unaccompanied,State servant,Higher education,Separated,House / apartment,0.006629,1,1,0,1,0,0,Core staff,4,University
100493,0,Cash loans,F,Y,Y,0,270000,1288350,41692.5,1125000,Unaccompanied,Working,Higher education,Married,House / apartment,0.035792,1,1,0,1,1,0,,2,Self-employed
100495,0,Cash loans,F,Y,N,1,112500,832500,29623.5,832500,Children,Working,Secondary / secondary special,Married,House / apartment,0.006305,1,1,0,1,0,0,,3,Medicine
100496,0,Cash loans,F,N,Y,0,450000,1125000,33025.5,1125000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.026392,1,1,0,1,1,0,Sales staff,2,Business Entity Type 3
100497,0,Revolving loans,M,N,Y,0,135000,180000,9000,180000,Other_B,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0.009175,1,1,1,1,1,0,Low-skill Laborers,1,Business Entity Type 2
100498,0,Cash loans,M,N,Y,0,112500,485190,24903,405000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.020713,1,1,0,1,0,0,,2,Business Entity Type 3
100499,0,Cash loans,F,Y,Y,0,225000,678996,36963,540000,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.010032,1,1,0,1,0,0,,2,Business Entity Type 3
100500,0,Cash loans,F,N,N,0,202500,840951,35631,679500,Unaccompanied,Commercial associate,Secondary / secondary special,Single / not married,Municipal apartment,0.032561,1,1,0,1,0,0,Laborers,1,Business Entity Type 3
100501,0,Cash loans,M,N,N,1,247500,1125000,29808,1125000,Unaccompanied,Working,Higher education,Single / not married,House / apartment,0.007274,1,1,0,1,0,0,Laborers,2,Electricity
100502,0,Cash loans,F,Y,Y,0,202500,485640,41674.5,450000,Unaccompanied,Commercial associate,Higher education,Married,Municipal apartment,0.022625,1,1,0,1,0,0,Core staff,2,Kindergarten
100503,0,Cash loans,F,N,Y,0,189000,876019.5,34870.5,783000,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.009175,1,0,0,1,1,0,,2,XNA
100504,0,Cash loans,F,N,Y,0,157500,187704,12672,148500,Unaccompanied,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0.019689,1,1,1,1,1,0,Core staff,1,Business Entity Type 3
100505,0,Cash loans,M,Y,Y,3,225000,675000,24799.5,675000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.022625,1,1,1,1,0,0,Security staff,5,Transport: type 1
100506,0,Cash loans,M,Y,Y,0,112500,345645,16240.5,243000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.006305,1,1,0,1,0,0,,2,Business Entity Type 3
100507,0,Cash loans,M,N,N,1,202500,450000,42075,450000,Unaccompanied,Commercial associate,Secondary / secondary special,Civil marriage,With parents,0.010032,1,1,0,1,0,0,Sales staff,3,Trade: type 2
100508,0,Cash loans,F,Y,Y,0,450000,1971072,62019,1800000,"Spouse, partner",Commercial associate,Higher education,Married,House / apartment,0.032561,1,1,0,1,1,1,Managers,2,Trade: type 3
100509,0,Cash loans,F,N,Y,0,90000,339241.5,12312,238500,Unaccompanied,Pensioner,Secondary / secondary special,Separated,House / apartment,0.035792,1,0,0,1,0,0,,1,XNA
100511,0,Cash loans,F,N,N,0,85500,454500,19255.5,454500,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.018634,1,1,1,1,1,0,Sales staff,2,Self-employed
100513,0,Cash loans,F,N,Y,0,180000,848745,36090,675000,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.035792,1,1,0,1,0,0,,2,Business Entity Type 3
100514,0,Cash loans,M,N,Y,0,270000,265306.5,28701,252000,Unaccompanied,Pensioner,Higher education,Married,House / apartment,0.018029,1,0,0,1,0,0,,2,XNA
100515,0,Cash loans,F,N,Y,0,157500,1032093,43857,922500,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.031329,1,1,0,1,1,0,Laborers,2,Business Entity Type 3
100516,0,Cash loans,F,N,N,0,157500,117000,11700,117000,Unaccompanied,Pensioner,Secondary / secondary special,Single / not married,House / apartment,0.028663,1,0,0,1,1,0,,1,XNA
100518,0,Revolving loans,F,N,Y,0,117000,202500,10125,202500,Family,Pensioner,Secondary / secondary special,Widow,House / apartment,0.00733,1,0,0,1,0,0,,1,XNA
